id;speaker_id;title;org_name;actor;speaker;jhi_level;task_source;task_source_score;discovery_and_innovation;discovery_and_innovation_score;advanced_level;advanced_level_score;application_and_promotion;application_and_promotion_score;paper_score;reply_score;total_score;avg_score;create_time;update_time;user_id;evaluator;remark
1;37454;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;FIRST;NATIONAL_PLAN;61748;HIGH;706;LEADING;39986;EXCELLENCE;23277;45606;9060;78517;61838;2019-04-16T11:55:05;2019-04-16T07:31:52;Planner Canyon;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music
2;23089;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;FIRST;NATIONAL_PLAN;59789;HIGH;4522;LEADING;82873;EXCELLENCE;54269;27599;14092;29627;80219;2019-04-16T12:44:37;2019-04-16T14:55:15;Administrator;reinvent 24 hour Jewelery;monitor
3;72900;quantify Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;FIRST;NATIONAL_PLAN;4043;HIGH;43933;LEADING;89576;EXCELLENCE;69551;90756;13933;24929;60441;2019-04-16T06:51:40;2019-04-16T03:45:14;white Brand Money Market Account;Salad Web virtual;Refined Squares
4;21844;e-business;Ghana back-end National;Direct;Profit-focused;FIRST;NATIONAL_PLAN;51074;HIGH;11986;LEADING;94290;EXCELLENCE;51879;55810;70301;40383;36362;2019-04-16T15:09:10;2019-04-15T17:23:15;Functionality;Moroccan Dirham;capability zero tolerance Computers
5;60956;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;FIRST;NATIONAL_PLAN;80313;HIGH;39882;LEADING;15071;EXCELLENCE;69581;4077;85835;59089;32595;2019-04-16T00:26:55;2019-04-16T11:25:28;firewall;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking
6;67569;bandwidth azure;SMS Enhanced;Bacon Designer;Equatorial Guinea Vision-oriented;FIRST;NATIONAL_PLAN;33902;HIGH;72595;LEADING;64203;EXCELLENCE;60642;58068;919;37228;10147;2019-04-15T18:08:50;2019-04-16T00:47:10;Home Gloves Latvia;Ports Manager Fish;Networked
7;32539;navigate;program alarm;Nevada;Berkshire;FIRST;NATIONAL_PLAN;43439;HIGH;86416;LEADING;49919;EXCELLENCE;76855;64547;4360;17711;99455;2019-04-15T18:08:22;2019-04-16T05:25:53;uniform PCI back up;Tactics architectures Planner;Facilitator Incredible functionalities
8;19091;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;FIRST;NATIONAL_PLAN;81011;HIGH;91324;LEADING;50151;EXCELLENCE;70196;39678;79579;5076;89000;2019-04-15T19:25:53;2019-04-16T08:35:54;incubate;interfaces;Garden Dale Wallis and Futuna
9;28654;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;backing up;FIRST;NATIONAL_PLAN;13274;HIGH;43352;LEADING;18433;EXCELLENCE;5819;17329;91521;15643;44235;2019-04-16T10:42:15;2019-04-16T10:57:19;Handmade Tuna;motivating Operations alarm;e-markets system
10;4771;Louisiana;hack;leading-edge;Ergonomic Steel Gloves;FIRST;NATIONAL_PLAN;43385;HIGH;63509;LEADING;85648;EXCELLENCE;7056;94389;64241;94425;2651;2019-04-15T19:53:51;2019-04-16T02:39:06;Data North Dakota;North Carolina Granite;Somalia Web revolutionize
