id;speaker_id;title;org_name;actor;speaker;jhi_level;task_source;task_source_score;discovery_and_innovation;discovery_and_innovation_score;advanced_level;advanced_level_score;application_and_promotion;application_and_promotion_score;paper_score;reply_score;total_score;avg_score;create_time;update_time;evaluator;remark
1;79481;Borders North Dakota;CSS Re-contextualized;local Shoes;Intelligent Frozen Sausages Villages;FIRST;NATIONAL_PLAN;33075;HIGH;98033;LEADING;26847;EXCELLENCE;37268;55680;39469;93615;84421;2019-04-16T21:38:29;2019-04-16T16:01:33;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire
2;87737;program;Metal array France;redundant;Synergistic Personal Loan Account Sleek;FIRST;NATIONAL_PLAN;2761;HIGH;67202;LEADING;15504;EXCELLENCE;86040;3050;25025;3734;3883;2019-04-16T18:36:14;2019-04-17T07:04:04;Brunei Darussalam interface;compress lavender Investment Account
3;8534;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;FIRST;NATIONAL_PLAN;44235;HIGH;9387;LEADING;51669;EXCELLENCE;4771;24773;56603;35597;15864;2019-04-16T20:09:28;2019-04-17T11:27:43;leading-edge;Ergonomic Steel Gloves
4;85546;Colombian Peso Unidad de Valor Real Bridge Handmade;online e-business;systems integrate;Web HTTP;FIRST;NATIONAL_PLAN;53937;HIGH;94389;LEADING;63640;EXCELLENCE;12850;45825;81120;54561;82063;2019-04-16T15:45:04;2019-04-16T23:19:25;parsing invoice;black
5;6936;Fantastic;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying;wireless;FIRST;NATIONAL_PLAN;34833;HIGH;96758;LEADING;42347;EXCELLENCE;12768;37201;25001;77641;58054;2019-04-17T06:10:00;2019-04-16T17:32:07;Texas Managed Dobra;compress Fantastic Global
6;50525;navigating encoding;Fantastic Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;FIRST;NATIONAL_PLAN;21272;HIGH;93092;LEADING;5587;EXCELLENCE;70583;11706;96865;14299;68803;2019-04-16T20:04:12;2019-04-16T18:15:33;SDD bypassing;Algerian Dinar Fantastic Fresh Salad
7;70624;Sleek;Visionary;exploit transition;User-centric Principal Pennsylvania;FIRST;NATIONAL_PLAN;33025;HIGH;25368;LEADING;57147;EXCELLENCE;76719;11752;82279;64921;74421;2019-04-16T20:26:28;2019-04-16T22:00:04;Versatile seize;asymmetric EXE
8;22359;Assistant Industrial;Arizona success Sleek Frozen Chips;Gorgeous Rubber Chicken Associate Central African Republic;magenta heuristic;FIRST;NATIONAL_PLAN;95870;HIGH;16967;LEADING;38826;EXCELLENCE;36034;97439;25994;98621;45324;2019-04-16T21:35:25;2019-04-17T13:34:13;dynamic schemas;Pound Sterling Keyboard
9;91092;parsing;models New Mexico District;Accountability;Aruba Chair portals;FIRST;NATIONAL_PLAN;82916;HIGH;1367;LEADING;69171;EXCELLENCE;58514;76898;72612;94476;75708;2019-04-16T17:57:17;2019-04-17T05:16:40;Multi-channelled;Concrete
10;95405;Savings Account;SMTP;Checking Account global Steel;Borders Springs connecting;FIRST;NATIONAL_PLAN;79181;HIGH;42053;LEADING;90315;EXCELLENCE;98046;35058;60808;58991;63664;2019-04-17T04:55:56;2019-04-17T01:01:50;Unbranded array;Berkshire solid state
