id;title;org_name;actor;speaker;jhi_level;icon;icon_content_type;pdf;pdf_content_type
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;FIRST;486f6d65204c6f616e204163636f756e74;image/png;4e616d69626961;image/png
2;Steel zero administration;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;FIRST;696e666f6d6564696172696573;image/png;47616d657320526567696f6e616c204469676974697a6564;image/png
3;copy convergence;Mayotte;Industrial;connect Markets Chief;FIRST;636f6d707265737320536f7574682047656f7267696120616e642074686520536f7574682053616e64776963682049736c616e6473;image/png;62696675726361746564207363616c61626c65;image/png
4;Small;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;FIRST;6d6f7261746f7269756d206d6f7261746f7269756d;image/png;46726f7a656e20627573;image/png
5;hard drive Robust Networked;Poland;Small partnerships;Outdoors;FIRST;7768697465204272616e64204d6f6e6579204d61726b6574204163636f756e74;image/png;526566696e65642053717561726573;image/png
6;maroon;EXE projection Fresh;support Gorgeous;withdrawal;FIRST;6d6167656e746120436f6e6372657465;image/png;4d6175726974616e6961;image/png
7;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;FIRST;4372656469742043617264204163636f756e74;image/png;52652d636f6e7465787475616c697a6564;image/png
8;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;FIRST;5361757361676573;image/png;627269636b732d616e642d636c69636b7320436f6e637265746520476c6f62616c;image/png
9;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;FIRST;627970617373696e67204d61726b6574696e67;image/png;4272616e64696e67;image/png
10;Home Gloves Latvia;Ports Manager Fish;Networked;Fish;FIRST;7475726e2d6b657920646564696361746564;image/png;7461726765742048756d616e207769746864726177616c;image/png
