id;title;org_name;actor;speaker;jhi_level;pdf;pdf_content_type;path;review;remark
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;FIRST;486f6d65204c6f616e204163636f756e74;image/png;web-readiness;UNDO;537465656c207a65726f2061646d696e697374726174696f6e
2;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;Table Small Frozen Sausages Planner;FIRST;496e766573746d656e74204163636f756e74;image/png;Games Regional Digitized;UNDO;4d61796f747465
3;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;FIRST;62696675726361746564207363616c61626c65;image/png;Small;UNDO;6f766572726964696e67
4;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;FIRST;6861726420647269766520526f62757374204e6574776f726b6564;image/png;Poland;UNDO;4f7574646f6f7273
5;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;FIRST;4558452070726f6a656374696f6e204672657368;image/png;support Gorgeous;UNDO;636f7079696e67
6;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;FIRST;6d697373696f6e2d637269746963616c;image/png;Berkshire Small Plastic Pants Investor;UNDO;4265726b73686972652044657369676e6572
7;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;FIRST;417267656e74696e65205065736f;image/png;Kentucky Algerian Dinar Clothing;UNDO;5361757361676573
8;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;FIRST;6576656e2d6b65656c6564205361696e742048656c656e6120506f756e64;image/png;Internal AI optical;UNDO;44796e616d696320486f6d65204c6f616e204163636f756e7420546f6f6c73
9;Branding;Home Gloves Latvia;Ports Manager Fish;Networked;FIRST;6c6f63616c2061726561206e6574776f726b2042656e696e;image/png;turn-key dedicated;UNDO;7461726765742048756d616e207769746864726177616c
10;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;FIRST;576973636f6e73696e20466163696c697461746f7220496e6372656469626c65;image/png;reinvent;UNDO;436f6e66696775726174696f6e205549432d4672616e63
